Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg09470010,0.5246788427840102,0.062366385509055156,0.8644846292011862,0.5541763738382864,0.46670752482012523,0.9576218952067009,0.9339730909347198,0.8965093467734219,0.9545658266906573,0.9132198158651891,0.7039938588024266,0.9309488167245984,0.9759726703052346,0.9567944795553408,0.9582054506010952,0.7757844784425917,0.9009022543430228,0.6223833639584584,0.36944286695971296,0.9954688186956263,0.9380877255497334,0.3568678127947451,0.9393497671630328,0.9721050858493941,0.8517447396781995,0.10864918698761244,0.2553876063189101,0.8873274554200986,0.22933492441469627,0.8800665231788779,0.931277523805839,0.8985397281064668,0.9632442477378574,0.9269025023406062,0.972334995986727,0.8689538343069455,0.7740357061193425,0.8978140320831128,0.9000420839826112,0.964898377561651,0.8443380541430302,0.5199009588816531,1.0127590532634199,0.8608422854100305,0.5018814649551068,0.2990772777677332,0.8844555385347922,0.988588095137327,0.904862623571984,0.9009842637799227,0.8478048624850897,0.9085388495882806,0.913442109490712,0.9123979974905864,0.48804344392285526,0.7801449874666236,0.46723209057100923,0.5924726428164759,0.4252632350896537,0.9241792779246304,0.9091110512317307,0.9163409470662943,0.9916061471917136,0.6344522435189686,0.1747895427684803,0.9732307377117629,0.9124979423550702,0.6399154768665405,0.9571660973944299,0.4769693055829395,0.9526263277732671,0.8891357657027187,0.636952896431303,0.6290576031075232,0.8904618572711612,0.7849805936003572,0.6605740562923156,0.9142169053807229,0.049585074494949866,0.5866615216800853,0.621697731989139,0.9319176551016998,0.9655059969509526,0.9091769721606525,0.9099585439412522,0.09621140722212718
ch.16.13300564R,0.4731389830017559,0.013348110216843869,0.11900216334550709,0.20708622515488867,0.5853848707486,0.07386218561754965,0.13427984893542383,0.024071574914451176,0.25828622011853075,0.04616879230796117,0.08940709603959915,0.030436797687021195,0.01710599716277979,0.06853218694579201,0.048194151556527745,0.08984575721786037,0.030339654502728377,0.053632263306337025,0.0765533871512872,0.02934353376931315,0.03286151032821519,0.04124737691536273,0.029089422807087078,0.03575964116115529,0.020089871937212355,0.024582919675288025,0.4202793028208695,0.00829197183689875,0.0166698542232426,0.006612036199962385,0.019093538648475957,0.01924632960653241,0.04923400348445357,0.05824154256763296,0.0819581666321601,0.03653914769907976,0.007714806218031615,0.027562211653804593,0.015478386959280454,0.05066238538041863,0.02178253905802274,0.8745094673493786,0.19952298333562474,-0.0033481979810681788,0.04860160604953921,0.06720413979330138,0.011216738316822659,0.02597965876562151,0.023573018451973533,0.1693303765151585,0.3776668947454362,0.015194107308829415,0.015586965589042632,0.048332470163274854,0.190242179288248,0.18422958557185706,0.7362473028506594,0.39035860826222424,0.0673330894565478,0.01699171745859879,0.022781083132236226,0.03164692823369274,0.21812022897007477,0.25916407778586176,0.15037365214254705,0.01717895060522021,0.024792648930125515,0.009505832227184655,0.031325996713002555,0.4842324049561038,0.1030247127227798,0.014474046733752379,0.8589298799724896,0.03326727962229514,0.07252342423842217,0.034619644344758824,0.058716958228193034,0.026860737812153163,0.4567348991883514,0.011150576879707472,0.060963049541634895,0.0070530852274277335,0.06191857192232057,0.015503812642201732,0.020936760433567975,0.28950857137234354
cg22025263,0.7776368767497689,-0.015968930018363192,0.7740634722022605,0.43163222213493635,0.7088046189945311,0.6424601744261002,0.7117302730114351,0.8274448633496262,0.879120093592579,0.9218347983183174,0.9179754408485116,0.5974057735435531,0.9200087442942778,0.6007404197406799,0.5891537883533294,0.8159083393126082,0.7222530511634423,0.8709869177065447,0.6599289638370979,0.9007099018476464,0.775806808877442,0.7584735850685015,0.9261263732086239,0.7933169605406093,0.9016525692248644,0.5692026213614102,0.7916628899871355,0.8582810969911493,0.5831030503510485,0.9567082077663324,0.5073309149544146,-0.12590910325876803,0.24145900004779608,0.6335703079986955,0.8483640484183755,0.8502040603570139,-0.44004521376039957,0.8368066035604579,0.80860156124315,0.9206085887813816,0.5598640673010798,0.08530293101795572,0.8510181436350145,0.8004175173211291,0.5140124715784725,0.9085919182596015,0.7643168207812009,0.8563462348875471,0.5475905019868744,0.3437041305097942,0.4779432803295488,0.6699079346714075,0.8252430165266283,0.832725151841624,0.6841449452462417,0.8550074283931596,0.7540554494590358,0.808206375708686,0.5661928623993048,0.7012292616477614,0.5989210789189651,0.6684920202853847,0.8265877941462535,0.4475521958160248,0.3272088712828266,0.5757893419812513,0.9219683541647082,0.5224839192380369,0.8881060821064318,0.6526269509078387,0.7545244566135799,0.7348214832016401,0.677545672096635,0.7757047605834763,0.9207489765752334,0.519620291071761,0.8118376889944242,0.750836085327739,0.835443632072349,0.9581284937120952,0.2855543890754273,0.5847338559668639,0.7234511391956083,0.8366798336482816,0.9109260231382988,0.4836643341740089
cg26105128,0.9748116186354748,0.9862663782105431,0.9416749996932648,0.9581539725774478,0.7342351854371653,0.9747063692883727,0.9796340992110916,0.9651694155003921,0.9728295356618687,0.9634757425299408,0.9698527469660577,0.9707273425058954,0.9889477582216691,0.96228602250939,0.967118038996163,0.9673360432513173,0.9724012153402678,0.9689104806493399,0.2819708493009295,0.9694274016025385,0.974695690216478,0.9758709606304911,0.9814431273497354,0.9746694405566448,0.9547447546964422,0.8982848379755458,0.8174944593214476,0.9690098615909885,0.9770422618639917,0.9794015331789113,0.9767058205376841,0.957344707200464,0.9779772479318286,0.9655399108186767,0.9684527225239788,0.9586881194821663,-0.411467808541087,0.956453791706111,0.979616356357666,0.980386801139273,0.975055078803497,0.9777717035149368,0.9455459943955346,0.9876327541637698,0.50587935055441,0.9390517021879433,0.9625601743450719,0.9779745214571315,0.9734343901389727,0.9734421270039654,0.9750237021633209,0.9780750577121428,0.9622944257196445,0.9680826723940977,0.9824533752114081,0.9688037140301461,0.9787100173292816,0.9281340570415196,0.5214601291436992,0.9578330301511909,0.9854962979191507,0.9746355232430804,0.9717800835503755,0.9696585295392303,0.9703294368371079,0.9669308643900584,0.9908607173899194,0.061072240047154946,0.976520004578738,0.9811292538248994,0.9765803874846494,0.9848436493434626,0.9525034838001519,0.9635240147544869,0.9799193942690126,0.9765462287763355,0.9697166720243963,0.9704720762782656,0.9647985881595876,0.9825617568264279,0.9344763453799972,0.9730299693542862,0.9725868268687562,0.9693415220526113,0.9913705231103981,0.9712795346811897
cg10410121,0.7366186938519161,0.6900103577303518,0.42214949329149576,0.5824385436272028,0.9091660456820473,0.5705511134347718,0.9446413922528697,0.2558631575153688,0.9322889949241105,0.8057421686015761,0.9518609501612322,0.9532358287444448,0.8612360206529232,0.9410304722642343,0.9555047956785151,0.3161056304523655,0.9280081312324383,0.9367549975578796,0.6354251116877773,0.9232378103266746,0.9311246767043858,0.2996261523841335,0.9308528304606817,0.9484207407884343,0.8991185467897972,0.4398788056787377,0.35838868756720177,0.9082450602726987,0.8086777563723063,0.9301106699022573,0.9088113911334407,0.9370993247143687,0.8551451160308451,0.4526043547668167,0.9354170707905246,0.9652234808773107,0.31510120295001076,0.882589334030773,0.8548200377226484,0.9569516265509718,0.9582203897565306,0.06334466005039738,0.9618772125209466,0.9234970791927183,0.6080984943491196,0.4236308789767199,0.9334255588608694,0.9744543492598495,0.6884832659281939,0.10673870885417688,0.9671919334092801,0.9050912178420415,0.9549354293292399,0.5376132775699475,0.7093755513838677,0.8755900550814201,0.8327700537267829,0.6539150568946424,0.7353616933255209,0.8878231740774493,0.9535852447487644,0.9615292248643835,0.9360113982146091,0.6630328487728402,0.41024259671058205,0.9631830949864376,0.9418763437367049,0.6479412319725628,0.966074603502146,0.48325620076029685,0.9660601799501397,0.9043070360087265,0.5514780891282368,0.9676617189823745,0.9773804891191672,0.30623330692083794,0.9406674942121157,0.9223969661414683,0.568908456453035,0.9684337771312507,0.8658251673796554,0.9518618990687163,0.9021289430240681,0.9271615188260139,0.9201242613668573,0.3345301958655269
cg20011075,0.41514051109410544,0.9398111950731941,0.9664573743648611,0.9850856777137332,0.9459500136047206,0.9729140721069044,0.9687800436293738,0.2167969599800735,0.9783042405742354,0.9709419737306179,0.956044117676363,0.8987698898293047,0.16376792166000256,0.9210387846611848,0.9811720620286374,0.5066274058497143,0.9749412081095578,0.9658822611931616,0.5594561049974608,0.8877166287573419,0.9657877854038072,0.195388234393444,0.9721478452003637,0.9549999321998565,0.9589923477241464,0.8884944115902267,0.9721857487290745,0.7831621725866137,0.06757451813752668,0.9815048632959321,0.7532013255221229,0.45077098831049217,0.3548654410165587,0.9674774687889914,0.9383873549172311,0.9168442666991317,0.9722962507518326,0.9678079948592168,0.9653562886515105,0.9704826633402915,0.9402921936094898,0.9831123429047458,0.9407878172918555,0.984694393463638,0.4650263479403672,0.14753067881888476,0.9696956838781753,0.4681168682701284,0.9544771469605853,0.9539341265618152,0.9607622576276944,0.9693399333805054,0.979415241788531,0.9745495122065492,0.9611953128157228,0.9538491412336954,0.3808374953937537,0.9774654741504308,0.7847252283345247,0.9620760298625189,0.9911280656154277,0.9723602934008874,0.6891105698850354,0.9858408097222432,0.40759144041434137,0.9807495191559209,0.963254771837146,0.633375395271543,0.969768788250504,0.735389241559714,0.966298581756082,0.9855465332151915,0.9419008539914635,0.9471902079408784,0.9636615865144538,0.21524638381010505,0.9698332897537826,0.9715409279450081,0.3749543267103059,0.9760928458357122,0.6921742263200867,0.6811760839517793,0.9530601328607974,0.9317700889189513,0.9708343760346191,0.14817309896749808
cg14615195,0.48483979256005505,0.6375487481576609,0.556085747873177,0.32242556160084807,0.7042758209985752,0.6737011363226254,0.7786785394508842,0.4329043166633338,0.9739063446359701,0.8348922388316139,0.9451482384259822,0.402126493907279,0.39194914686168025,0.9266408780093144,0.9886204860296066,0.3013939782806148,0.9704515421765083,0.20560954199248474,0.4470167532997281,0.4655179360417629,0.8964782049605174,0.4939743179910841,0.9848047500604412,0.9582561848074153,0.9069390066701631,0.28766416177887544,0.4025595600399205,0.964333251033113,0.2695087797536216,0.6917553657907566,0.9705087162193184,0.31565720100053984,0.38621748398596323,0.9552871002057507,0.970557378238108,0.9705655842216746,0.5549333989507467,0.8653032835532694,0.9896293138564176,0.6565391631556228,0.9694700830625886,0.12568836108617015,0.9296950305511232,0.7152963651796499,0.6601678226334248,0.38995292618021593,0.9284828643887438,0.7138436062144702,0.8245631178298951,0.3283188165148902,0.5443416316443499,0.712822178684837,0.9649404629521453,0.8273912145185895,0.8980262623222197,0.9729945524342555,0.4037838399490164,0.7480082764641302,0.7089434348635174,0.8157146427765173,0.6825575331777551,0.8916392691581476,0.41543605788350024,0.3902574925263254,0.4881387662932255,0.9306298188006817,0.7171536308140092,0.5560611009084012,0.9887352073298893,0.36499872521572013,0.9384334146721852,0.9585249153852026,0.6679415062880952,0.9572932654407578,0.9105028894196335,0.4452338872074512,0.9529110654890905,0.7228933969896472,0.12121757902727691,0.9523207804894552,0.5098034590565594,0.5295178265345537,0.9921461237428357,0.9286627100932596,0.9372214626661695,0.2597496280161463
cg21474257,0.7466903414086237,0.6503553770852579,0.7283404925819013,0.37161647216716087,0.7332252314822054,0.8691629999979096,0.7736690983834063,0.8678349008350761,0.8620458607778754,0.78806164275414,0.7439927520722489,0.8397101099971112,0.7902116366396443,0.735520943103694,0.7713474427638585,0.8304383869777427,0.757415013326479,0.8407211553773393,0.17052059816652942,0.8676417433239094,0.8236081440045173,0.8266770189688151,0.9415442096294049,0.8311681755479778,0.6532040643937216,0.6057840148391387,0.7474526048624934,0.7605013789388386,0.7274102985561601,0.8854725762024365,0.8759068872823765,0.3534230703528807,0.40492396242505024,0.577019586419544,0.808277839911431,0.8131650039065002,0.6765997169642595,0.6777558227663945,0.7607937403022853,0.7995998537486653,0.7025383554146516,0.6202154271520046,0.8047167073459756,0.8077417742011308,0.5488009927503428,0.823082392192859,0.717083058195024,0.8569800725117633,0.6950902718820853,0.6900943104425794,0.4501057181857746,0.7304847726560917,0.8153718679344748,0.8150653564509622,0.6072851158891099,0.795544934595763,0.7419676152257852,0.6481653664289171,0.20761389249462447,0.7391491071281324,0.7225947961054873,0.7699568090230637,0.7616907649364095,0.7489287577919632,0.6900878316961694,0.8917488806376546,0.8616842963519877,0.5648918370239251,0.8807996677020546,0.5035178541783907,0.6926020683126959,0.7341360997597981,0.415861869459897,0.8589733300962799,0.899197298018664,0.878299917450569,0.8455325748981317,0.7274223432390565,0.6711304091949679,0.8067929956398348,0.5437631399305936,0.6814951611774718,0.8916441177882857,0.6999834053371434,0.8243452772818793,0.7279646852127999
cg03598457,0.35092365807507203,0.7751073992774631,0.7872255065061138,0.7098999595073101,0.42489317530020193,0.9383581592109909,0.7197610631806279,0.7879477599772633,0.9368990858886546,0.8418443984388007,0.506699785846918,0.6329916085351519,0.9888977242918786,0.7534974144525266,0.7940140958048638,0.7438978318904408,0.41806239556909625,0.8069413034417972,0.36672958524299076,0.691409815552601,0.8128182564689477,0.5720123014924425,0.9338548844080783,0.7701840444958248,0.7306266987565904,0.3970883074056793,0.370960272268304,0.8267994520150752,0.4908755442904665,0.974659454654774,0.9322829779829547,0.565011611402922,0.8691594767439059,0.9571586931715867,0.8642384921093633,0.8417469354264364,0.09465304307287589,0.8680234817060433,0.8011076482934758,0.6832384960559512,0.9624851297635073,0.13355192716648806,0.8072409192103311,0.8464326863665881,0.6087913421880347,0.7074119884376775,0.8850097708583116,0.8101324243741996,0.8187296690078543,0.9832991564578086,0.4134524983688174,0.8870080753227729,0.7814290049085248,0.8704020643884494,0.7476899078357706,0.6708510689324414,0.5670572039641544,0.618456496259354,0.59779126996121,0.8720915844615535,0.7501091103285187,0.786232393019906,0.6948079487958021,0.3455185763041265,0.4351029813683332,0.8555917198273748,0.8657054411027931,0.834155264973903,0.8813157414261434,0.6048070290026146,0.9491014985256998,0.8598571412133473,0.4994579641769718,0.5414867661920957,0.7667015954790783,0.9307982278932365,0.34386675926559523,0.9403228584464454,0.7789690902545654,0.5826688150882839,0.40778053603853065,0.7466680856907215,0.9474615681361893,0.7132488296101804,0.9427249846945491,0.9140595890194045
cg07753525,0.970134431493738,0.9779300203136371,0.967533440046613,0.9846285053548373,0.9658080008659656,0.9664634189538696,0.9634291864920103,0.9715947166484128,0.9817814860901252,0.9768722944035625,0.9324255130660165,0.9795340710877979,0.9764795873655648,0.9205407066953811,0.977707015451205,0.9432916736894775,0.982305043969612,0.8330803711886566,0.9698569107606286,0.9344826442336663,0.973195292614837,0.4167121669321626,0.9828749713337636,0.9674700029867561,0.9657783554426108,0.9873044852446388,0.9652988422956769,0.9585444039403247,0.9751214885934513,0.9773922592690077,0.9692158592961587,0.9697312080772716,0.9635368593051309,0.9741817405512582,0.9472860417701116,0.9533629730845391,0.9855141839279277,0.9516669930948584,0.9744261890484259,0.9581363476786017,0.9954654760577789,-0.6936333599782994,0.9384254646013453,0.9954229197106955,0.9734606610703148,0.8840506177227437,0.9781159683911272,0.8764716585611937,0.9795640287917075,0.9629576842407633,0.9803777807905497,0.8766528839067361,0.9687992692995661,0.9661121633976463,0.9631969560897052,0.9251798940141441,0.9675057165122612,0.986746431559789,0.9921728267043942,0.9808146462289217,0.9834616814167197,0.9712738580846564,0.9635982969333613,0.9801907309665289,0.9800481656914123,0.9800722430151826,0.973814990620728,0.9469579477905611,0.9379165764444387,0.9692489452588492,0.9559957346430935,0.9788892156567431,0.986352694764295,0.9625464089465446,0.9801935079213003,0.9334955346311088,0.9651829462798828,0.9881623298794707,0.9721938113036755,0.9846018265426743,0.3226277861181345,0.9945281725482188,0.947434948329512,0.982016847306142,0.9744834773205912,0.9191844107297672
